Timestamp,Action,Price,P_Long_M2,P_Short_M2,e1c_rsi_momentum_21_neutralized_M1,log_return_neutralized_M15,e1f_kinetic_energy_10_neutralized_M1,e1d_hv_standard_10_neutralized_M5,e1d_volume_price_trend_neutralized_M3,e1c_relative_vigor_index_10_neutralized_H1,e1f_symmetry_measure_34_neutralized_M1,e1c_rvi_signal_10_neutralized_H1,e1d_intraday_return_neutralized_H12,e1f_symmetry_measure_21_neutralized_M1,e1c_bb_width_pct_30_2.5_neutralized_M15,e1e_wavelet_std_256_neutralized_M3,e1c_rvi_signal_20_neutralized_M8,e1c_sma_deviation_200_neutralized_M8,e1f_golden_ratio_adherence_55_neutralized_M15,e1f_symmetry_measure_89_neutralized_M1,e1f_aesthetic_balance_21_neutralized_M1,e1c_relative_vigor_index_20_neutralized_H1,e1f_symmetry_measure_55_neutralized_M1,m1_pred_proba,e1e_spectral_energy_128_neutralized_H1,e1a_fast_volume_mean_50_neutralized_H6,e1c_atr_volatility_13_neutralized_H1,e1a_statistical_variance_10_neutralized_H1,e1e_spectral_flatness_128_neutralized_M3,e1f_biomechanical_efficiency_20_neutralized_D1,atr_neutralized_D1,e1e_signal_rms_50_neutralized_H1,e1e_hilbert_phase_var_50_neutralized_H1,e1d_hv_standard_50_neutralized_H4,e1d_volume_ratio_neutralized_D1,e1c_trend_strength_50_neutralized_H1,e1d_price_location_hl_neutralized_D1,e1f_semantic_flow_25_neutralized_H1,e1f_network_clustering_50_neutralized_H1,e1e_hilbert_phase_stability_50_neutralized_H1,e1f_network_density_20_neutralized_H1,e1e_wavelet_std_32_neutralized_H12,e1e_spectral_centroid_128_neutralized_M15,e1e_spectral_energy_64_neutralized_H6,e1b_price_range_neutralized_D1,volume_ratio_neutralized_D1,e1c_trend_strength_20_neutralized_D1,e1f_energy_expenditure_20_neutralized_D1,e1b_arima_residual_var_100_neutralized_D1,e1f_kinetic_energy_20_neutralized_D1,e1d_overnight_gap_neutralized_D1,e1f_kinetic_energy_10_neutralized_D1,e1d_lower_wick_ratio_neutralized_D1,e1e_signal_peak_to_peak_100_neutralized_H6,e1e_spectral_energy_512_neutralized_H1,e1c_atr_trend_13_neutralized_D1,e1f_energy_expenditure_60_neutralized_D1,e1c_atr_volatility_21_neutralized_D1,e1a_statistical_moment_7_20_neutralized_H6,e1c_stoch_k_14_neutralized_D1,e1e_acoustic_power_128_neutralized_H4,e1a_fast_rolling_std_100_neutralized_D1,e1d_hv_standard_30_neutralized_D1,e1d_hv_robust_20_neutralized_D1,e1d_candlestick_pattern_neutralized_D1,e1f_golden_ratio_adherence_34_neutralized_D1,e1b_arima_residual_var_50_neutralized_D1,e1e_wavelet_entropy_64_neutralized_H12,e1e_wavelet_std_128_neutralized_D1,e1c_ema_deviation_200_neutralized_D1,e1a_fast_rolling_std_10_neutralized_D1,e1c_aroon_down_14_neutralized_D1,e1f_vocabulary_diversity_15_neutralized_D1,e1f_symmetry_measure_55_neutralized_D1,e1d_hv_robust_30_neutralized_D1,e1c_ema_deviation_50_neutralized_H12,e1a_statistical_cv_10_neutralized_D1,e1c_williams_r_14_neutralized_D1,e1e_wavelet_mean_256_neutralized_H4,e1e_wavelet_std_64_neutralized_D1,e1c_rate_of_change_20_neutralized_H12,e1a_statistical_moment_6_20_neutralized_D1,e1c_ultimate_oscillator_neutralized_D1,e1c_atr_pct_13_neutralized_D1,e1c_macd_histogram_5_35_5_neutralized_D1,e1c_ema_deviation_10_neutralized_D1,e1a_statistical_moment_7_50_neutralized_H12,e1f_network_density_50_neutralized_D1,e1b_t_dist_scale_50_neutralized_D1,e1d_mfi_13_neutralized_D1,e1c_stoch_slow_d_21_5_5_neutralized_D1,e1b_volatility_20_neutralized_D1,e1c_di_plus_21_neutralized_D1,e1d_hv_robust_50_neutralized_D1,e1a_robust_mad_20_neutralized_D1,e1f_golden_ratio_adherence_21_neutralized_D1,e1f_muscle_force_20_neutralized_D1,e1f_kinetic_energy_40_neutralized_D1,e1c_aroon_oscillator_14_neutralized_D1,e1d_obv_neutralized_D1,e1c_bb_percent_30_2.5_neutralized_D1,e1c_trix_14_neutralized_H12,e1a_fast_rolling_std_20_neutralized_D1,e1c_ema_deviation_20_neutralized_D1,e1a_statistical_moment_5_20_neutralized_D1,e1c_macd_19_39_neutralized_D1,e1c_rsi_14_neutralized_D1,e1c_bb_percent_50_2.5_neutralized_D1,e1c_atr_volatility_55_neutralized_D1,e1c_macd_histogram_19_39_9_neutralized_D1,e1c_momentum_10_neutralized_D1,e1c_relative_vigor_index_14_neutralized_D1,e1b_holt_trend_100_neutralized_D1,e1c_kst_neutralized_D1
2026-03-09 10:51:00,BUY,5085.652,1.0,1.0,-13.018257323372856,0.00011060246273896879,-0.00023524947819324963,-0.0006059095389379921,-100000.0,0.12421534184888172,-0.20405296553563812,-0.03440203201978813,0.00438247916167037,0.14394387637542483,-0.6842400302120768,0.00048675914508973105,0.007089561310600238,0.23230794108343059,0.03656956348467644,-0.19784150715659327,-0.05894610329404293,-0.06879487481145688,0.45585096259578983,0.0,0.00014821993717037147,-5349.2504992222675,-1.404509376746581,-942.9453348203006,0.12682269080663156,-0.01246720727195393,103.68369210055522,-0.0005451399451598658,0.5089703061427726,0.0032790199488039063,-0.27938025155799706,0.003559672673278679,0.13196411650076745,0.057277774058880904,0.021233875253396706,-0.013097722249015786,-0.03735967904705184,0.005765727503455735,0.0504376203000782,0.0024259108434619924,83.56272719654291,-0.2793802515579965,-0.028528169491230437,0.01999006519020039,9505.325741532426,0.626690560571739,3.0396027908178872e-05,0.8588009003173995,0.21133956058845804,274.87753051613015,-0.001959365196618901,4.216852076488169,0.15616016987778109,44.32743914504721,-48.1954476115909,-28.256929114760585,0.002156408278527239,304.486184359278,0.014429448750963235,0.011200228529275207,-1.8794131860840475,0.03778326068558269,18673.435980533453,0.1704266401779329,0.011658744164823952,10.937355506712706,78.69036367919065,24.02983441884966,-0.02561905539671805,-0.25735127670078617,0.01152597837679214,-1.269525905938131,0.00990337255154054,-34.63325113740655,0.0001955723555202661,0.015638422219339292,-2.697333189826247,-15.955228668699515,-2.9115353257077814,1.4469963629377922,-43.45826192699358,-1.3046412500637108,-92.64321184885978,0.003477464627212601,0.01536012693938124,-20.403988563450376,17.33389835923542,0.008687428375287834,-8.623931725676606,0.007666633025493559,27.533160037273205,0.029981729686938352,0.01311458081719499,1.9951859837477022,-28.34512886816684,-116.38166013535712,-0.07285336761969596,0.5660432242164468,83.96286149224451,-1.3050149577572239,1.4352786196284288,74.59890404391926,-6.456631052397441,-0.03413931607652432,30.762222077370822,-17.22661828752377,-94.8715302654024,-0.10054259091180934,-2.8519426618463757,1.228531998699335
2026-03-09 10:52:00,BUY,5087.994,1.0,1.0,4.217379218534202,0.00011060246273896879,3.1171205423420004e-05,-0.0006059095389379921,-100000.0,0.12421534184888172,-0.1760295344311109,-0.03440203201978813,0.00438247916167037,0.06340909881792978,-0.6842400302120768,0.00048675914508973105,0.007089561310600238,0.23230794108343059,0.03656956348467644,-0.24308436962829882,-0.11271000997605785,-0.06879487481145688,0.3914519263670802,0.0,0.00014821993717037147,-5349.2504992222675,-1.404509376746581,-942.9453348203006,0.12682269080663156,-0.01246720727195393,103.68369210055522,-0.0005451399451598658,0.5089703061427726,0.0032790199488039063,-0.27938025155799706,0.003559672673278679,0.13196411650076745,0.057277774058880904,0.021233875253396706,-0.013097722249015786,-0.03735967904705184,0.005765727503455735,0.0504376203000782,0.0024259108434619924,83.56272719654291,-0.2793802515579965,-0.028528169491230437,0.01999006519020039,9505.325741532426,0.626690560571739,3.0396027908178872e-05,0.8588009003173995,0.21133956058845804,274.87753051613015,-0.001959365196618901,4.216852076488169,0.15616016987778109,44.32743914504721,-48.1954476115909,-28.256929114760585,0.002156408278527239,304.486184359278,0.014429448750963235,0.011200228529275207,-1.8794131860840475,0.03778326068558269,18673.435980533453,0.1704266401779329,0.011658744164823952,10.937355506712706,78.69036367919065,24.02983441884966,-0.02561905539671805,-0.25735127670078617,0.01152597837679214,-1.269525905938131,0.00990337255154054,-34.63325113740655,0.0001955723555202661,0.015638422219339292,-2.697333189826247,-15.955228668699515,-2.9115353257077814,1.4469963629377922,-43.45826192699358,-1.3046412500637108,-92.64321184885978,0.003477464627212601,0.01536012693938124,-20.403988563450376,17.33389835923542,0.008687428375287834,-8.623931725676606,0.007666633025493559,27.533160037273205,0.029981729686938352,0.01311458081719499,1.9951859837477022,-28.34512886816684,-116.38166013535712,-0.07285336761969596,0.5660432242164468,83.96286149224451,-1.3050149577572239,1.4352786196284288,74.59890404391926,-6.456631052397441,-0.03413931607652432,30.762222077370822,-17.22661828752377,-94.8715302654024,-0.10054259091180934,-2.8519426618463757,1.228531998699335
2026-03-09 10:53:00,BUY,5092.112,1.0,1.0,5.346969940378281,0.00011060246273896879,0.0005152360959923595,-0.0006059095389379921,-100000.0,0.12421534184888172,-0.12227530877702675,-0.03440203201978813,0.00438247916167037,-0.18883423937104826,-0.6842400302120768,0.00048675914508973105,0.007089561310600238,0.23230794108343059,0.03656956348467644,-0.296237921570288,-0.06723230456161,-0.06879487481145688,0.43355558049079074,0.0,0.00014821993717037147,-5349.2504992222675,-1.404509376746581,-942.9453348203006,0.12682269080663156,-0.01246720727195393,103.68369210055522,-0.0005451399451598658,0.5089703061427726,0.0032790199488039063,-0.27938025155799706,0.003559672673278679,0.13196411650076745,0.057277774058880904,0.021233875253396706,-0.013097722249015786,-0.03735967904705184,0.005765727503455735,0.0504376203000782,0.0024259108434619924,83.56272719654291,-0.2793802515579965,-0.028528169491230437,0.01999006519020039,9505.325741532426,0.626690560571739,3.0396027908178872e-05,0.8588009003173995,0.21133956058845804,274.87753051613015,-0.001959365196618901,4.216852076488169,0.15616016987778109,44.32743914504721,-48.1954476115909,-28.256929114760585,0.002156408278527239,304.486184359278,0.014429448750963235,0.011200228529275207,-1.8794131860840475,0.03778326068558269,18673.435980533453,0.1704266401779329,0.011658744164823952,10.937355506712706,78.69036367919065,24.02983441884966,-0.02561905539671805,-0.25735127670078617,0.01152597837679214,-1.269525905938131,0.00990337255154054,-34.63325113740655,0.0001955723555202661,0.015638422219339292,-2.697333189826247,-15.955228668699515,-2.9115353257077814,1.4469963629377922,-43.45826192699358,-1.3046412500637108,-92.64321184885978,0.003477464627212601,0.01536012693938124,-20.403988563450376,17.33389835923542,0.008687428375287834,-8.623931725676606,0.007666633025493559,27.533160037273205,0.029981729686938352,0.01311458081719499,1.9951859837477022,-28.34512886816684,-116.38166013535712,-0.07285336761969596,0.5660432242164468,83.96286149224451,-1.3050149577572239,1.4352786196284288,74.59890404391926,-6.456631052397441,-0.03413931607652432,30.762222077370822,-17.22661828752377,-94.8715302654024,-0.10054259091180934,-2.8519426618463757,1.228531998699335
2026-03-09 10:55:00,BUY,5095.819,1.0,1.0,2.843187342475673,0.00011060246273896879,0.0007675462637637292,-0.00045910790932070613,-100000.0,0.12421534184888172,-0.14645511000654665,-0.03440203201978813,0.00438247916167037,0.09433736674734572,-0.6842400302120768,0.0005149545586062164,0.007089561310600238,0.23230794108343059,0.03656956348467644,-0.3651045673786043,-0.01642400120393872,-0.06879487481145688,0.2545711192557544,0.0,0.00014821993717037147,-5349.2504992222675,-1.404509376746581,-942.9453348203006,0.09077778299826245,-0.01246720727195393,103.68369210055522,-0.0005451399451598658,0.5089703061427726,0.0032790199488039063,-0.27938025155799706,0.003559672673278679,0.13196411650076745,0.057277774058880904,0.021233875253396706,-0.013097722249015786,-0.03735967904705184,0.005765727503455735,0.0504376203000782,0.0024259108434619924,83.56272719654291,-0.2793802515579965,-0.028528169491230437,0.01999006519020039,9505.325741532426,0.626690560571739,3.0396027908178872e-05,0.8588009003173995,0.21133956058845804,274.87753051613015,-0.001959365196618901,4.216852076488169,0.15616016987778109,44.32743914504721,-48.1954476115909,-28.256929114760585,0.002156408278527239,304.486184359278,0.014429448750963235,0.011200228529275207,-1.8794131860840475,0.03778326068558269,18673.435980533453,0.1704266401779329,0.011658744164823952,10.937355506712706,78.69036367919065,24.02983441884966,-0.02561905539671805,-0.25735127670078617,0.01152597837679214,-1.269525905938131,0.00990337255154054,-34.63325113740655,0.0001955723555202661,0.015638422219339292,-2.697333189826247,-15.955228668699515,-2.9115353257077814,1.4469963629377922,-43.45826192699358,-1.3046412500637108,-92.64321184885978,0.003477464627212601,0.01536012693938124,-20.403988563450376,17.33389835923542,0.008687428375287834,-8.623931725676606,0.007666633025493559,27.533160037273205,0.029981729686938352,0.01311458081719499,1.9951859837477022,-28.34512886816684,-116.38166013535712,-0.07285336761969596,0.5660432242164468,83.96286149224451,-1.3050149577572239,1.4352786196284288,74.59890404391926,-6.456631052397441,-0.03413931607652432,30.762222077370822,-17.22661828752377,-94.8715302654024,-0.10054259091180934,-2.8519426618463757,1.228531998699335
2026-03-09 10:56:00,BUY,5095.222,1.0,1.0,0.3133846380264934,0.00011060246273896879,0.0008008104284139561,-0.00045910790932070613,-100000.0,0.12421534184888172,-0.016264160987770337,-0.03440203201978813,0.00438247916167037,0.027699015919633974,-0.6842400302120768,0.0005149545586062164,-0.002075872775500743,0.07886670034877563,0.03656956348467644,-0.37883699884868244,-0.017347962022075003,-0.06879487481145688,0.12664931105647248,0.0,0.00014821993717037147,-5349.2504992222675,-1.404509376746581,-942.9453348203006,0.09077778299826245,-0.01246720727195393,103.68369210055522,-0.0005451399451598658,0.5089703061427726,0.0032790199488039063,-0.27938025155799706,0.003559672673278679,0.13196411650076745,0.057277774058880904,0.021233875253396706,-0.013097722249015786,-0.03735967904705184,0.005765727503455735,0.0504376203000782,0.0024259108434619924,83.56272719654291,-0.2793802515579965,-0.028528169491230437,0.01999006519020039,9505.325741532426,0.626690560571739,3.0396027908178872e-05,0.8588009003173995,0.21133956058845804,274.87753051613015,-0.001959365196618901,4.216852076488169,0.15616016987778109,44.32743914504721,-48.1954476115909,-28.256929114760585,0.002156408278527239,304.486184359278,0.014429448750963235,0.011200228529275207,-1.8794131860840475,0.03778326068558269,18673.435980533453,0.1704266401779329,0.011658744164823952,10.937355506712706,78.69036367919065,24.02983441884966,-0.02561905539671805,-0.25735127670078617,0.01152597837679214,-1.269525905938131,0.00990337255154054,-34.63325113740655,0.0001955723555202661,0.015638422219339292,-2.697333189826247,-15.955228668699515,-2.9115353257077814,1.4469963629377922,-43.45826192699358,-1.3046412500637108,-92.64321184885978,0.003477464627212601,0.01536012693938124,-20.403988563450376,17.33389835923542,0.008687428375287834,-8.623931725676606,0.007666633025493559,27.533160037273205,0.029981729686938352,0.01311458081719499,1.9951859837477022,-28.34512886816684,-116.38166013535712,-0.07285336761969596,0.5660432242164468,83.96286149224451,-1.3050149577572239,1.4352786196284288,74.59890404391926,-6.456631052397441,-0.03413931607652432,30.762222077370822,-17.22661828752377,-94.8715302654024,-0.10054259091180934,-2.8519426618463757,1.228531998699335
2026-03-09 10:57:00,BUY,5095.144,1.0,1.0,2.035693271967042,0.00011060246273896879,0.0007104729173287329,-0.00045910790932070613,-100000.0,0.12421534184888172,0.06521858617462051,-0.03440203201978813,0.00438247916167037,0.06812258274249222,-0.6842400302120768,0.0004855109649650702,-0.002075872775500743,0.07886670034877563,0.03656956348467644,-0.38551143129956955,0.03461914170328695,-0.06879487481145688,-0.08794122662613757,0.0,0.00014821993717037147,-5349.2504992222675,-1.404509376746581,-942.9453348203006,0.117212031254047,-0.01246720727195393,103.68369210055522,-0.0005451399451598658,0.5089703061427726,0.0032790199488039063,-0.27938025155799706,0.003559672673278679,0.13196411650076745,0.057277774058880904,0.021233875253396706,-0.013097722249015786,-0.03735967904705184,0.005765727503455735,0.0504376203000782,0.0024259108434619924,83.56272719654291,-0.2793802515579965,-0.028528169491230437,0.01999006519020039,9505.325741532426,0.626690560571739,3.0396027908178872e-05,0.8588009003173995,0.21133956058845804,274.87753051613015,-0.001959365196618901,4.216852076488169,0.15616016987778109,44.32743914504721,-48.1954476115909,-28.256929114760585,0.002156408278527239,304.486184359278,0.014429448750963235,0.011200228529275207,-1.8794131860840475,0.03778326068558269,18673.435980533453,0.1704266401779329,0.011658744164823952,10.937355506712706,78.69036367919065,24.02983441884966,-0.02561905539671805,-0.25735127670078617,0.01152597837679214,-1.269525905938131,0.00990337255154054,-34.63325113740655,0.0001955723555202661,0.015638422219339292,-2.697333189826247,-15.955228668699515,-2.9115353257077814,1.4469963629377922,-43.45826192699358,-1.3046412500637108,-92.64321184885978,0.003477464627212601,0.01536012693938124,-20.403988563450376,17.33389835923542,0.008687428375287834,-8.623931725676606,0.007666633025493559,27.533160037273205,0.029981729686938352,0.01311458081719499,1.9951859837477022,-28.34512886816684,-116.38166013535712,-0.07285336761969596,0.5660432242164468,83.96286149224451,-1.3050149577572239,1.4352786196284288,74.59890404391926,-6.456631052397441,-0.03413931607652432,30.762222077370822,-17.22661828752377,-94.8715302654024,-0.10054259091180934,-2.8519426618463757,1.228531998699335
2026-03-09 10:58:00,BUY,5094.27,1.0,1.0,0.0981084349582777,0.00011060246273896879,0.0005403667007117621,-0.00045910790932070613,-100000.0,0.12421534184888172,0.13882407707211053,-0.03440203201978813,0.00438247916167037,0.20189928811880237,-0.6842400302120768,0.0004855109649650702,-0.002075872775500743,0.07886670034877563,0.03656956348467644,-0.3650309888951581,-0.06493833357537482,-0.06879487481145688,-0.16480173799381148,0.0,0.00014821993717037147,-5349.2504992222675,-1.404509376746581,-942.9453348203006,0.117212031254047,-0.01246720727195393,103.68369210055522,-0.0005451399451598658,0.5089703061427726,0.0032790199488039063,-0.27938025155799706,0.003559672673278679,0.13196411650076745,0.057277774058880904,0.021233875253396706,-0.013097722249015786,-0.03735967904705184,0.005765727503455735,0.0504376203000782,0.0024259108434619924,83.56272719654291,-0.2793802515579965,-0.028528169491230437,0.01999006519020039,9505.325741532426,0.626690560571739,3.0396027908178872e-05,0.8588009003173995,0.21133956058845804,274.87753051613015,-0.001959365196618901,4.216852076488169,0.15616016987778109,44.32743914504721,-48.1954476115909,-28.256929114760585,0.002156408278527239,304.486184359278,0.014429448750963235,0.011200228529275207,-1.8794131860840475,0.03778326068558269,18673.435980533453,0.1704266401779329,0.011658744164823952,10.937355506712706,78.69036367919065,24.02983441884966,-0.02561905539671805,-0.25735127670078617,0.01152597837679214,-1.269525905938131,0.00990337255154054,-34.63325113740655,0.0001955723555202661,0.015638422219339292,-2.697333189826247,-15.955228668699515,-2.9115353257077814,1.4469963629377922,-43.45826192699358,-1.3046412500637108,-92.64321184885978,0.003477464627212601,0.01536012693938124,-20.403988563450376,17.33389835923542,0.008687428375287834,-8.623931725676606,0.007666633025493559,27.533160037273205,0.029981729686938352,0.01311458081719499,1.9951859837477022,-28.34512886816684,-116.38166013535712,-0.07285336761969596,0.5660432242164468,83.96286149224451,-1.3050149577572239,1.4352786196284288,74.59890404391926,-6.456631052397441,-0.03413931607652432,30.762222077370822,-17.22661828752377,-94.8715302654024,-0.10054259091180934,-2.8519426618463757,1.228531998699335
2026-03-09 10:59:00,BUY,5092.769,1.0,1.0,4.425528514545151,0.00011060246273896879,0.0003278585586064262,-0.00045910790932070613,-100000.0,0.12421534184888172,0.02016969627037679,-0.03440203201978813,0.00438247916167037,0.1994944025662435,-0.6842400302120768,0.0004855109649650702,-0.002075872775500743,0.07886670034877563,0.03656956348467644,-0.3237072127197136,-0.06484183727769777,-0.06879487481145688,-0.23026994290850222,0.0,0.00014821993717037147,-5349.2504992222675,-1.404509376746581,-942.9453348203006,0.117212031254047,-0.01246720727195393,103.68369210055522,-0.0005451399451598658,0.5089703061427726,0.0032790199488039063,-0.27938025155799706,0.003559672673278679,0.13196411650076745,0.057277774058880904,0.021233875253396706,-0.013097722249015786,-0.03735967904705184,0.005765727503455735,0.0504376203000782,0.0024259108434619924,83.56272719654291,-0.2793802515579965,-0.028528169491230437,0.01999006519020039,9505.325741532426,0.626690560571739,3.0396027908178872e-05,0.8588009003173995,0.21133956058845804,274.87753051613015,-0.001959365196618901,4.216852076488169,0.15616016987778109,44.32743914504721,-48.1954476115909,-28.256929114760585,0.002156408278527239,304.486184359278,0.014429448750963235,0.011200228529275207,-1.8794131860840475,0.03778326068558269,18673.435980533453,0.1704266401779329,0.011658744164823952,10.937355506712706,78.69036367919065,24.02983441884966,-0.02561905539671805,-0.25735127670078617,0.01152597837679214,-1.269525905938131,0.00990337255154054,-34.63325113740655,0.0001955723555202661,0.015638422219339292,-2.697333189826247,-15.955228668699515,-2.9115353257077814,1.4469963629377922,-43.45826192699358,-1.3046412500637108,-92.64321184885978,0.003477464627212601,0.01536012693938124,-20.403988563450376,17.33389835923542,0.008687428375287834,-8.623931725676606,0.007666633025493559,27.533160037273205,0.029981729686938352,0.01311458081719499,1.9951859837477022,-28.34512886816684,-116.38166013535712,-0.07285336761969596,0.5660432242164468,83.96286149224451,-1.3050149577572239,1.4352786196284288,74.59890404391926,-6.456631052397441,-0.03413931607652432,30.762222077370822,-17.22661828752377,-94.8715302654024,-0.10054259091180934,-2.8519426618463757,1.228531998699335
2026-03-09 11:00:00,BUY,5089.792,1.0,1.0,-3.6052637287876794,-0.001126050209339143,-0.0015826598391475053,-0.0005153542174527283,-100000.0,0.12421534184888172,-0.09896336587491261,-0.03440203201978813,0.00438247916167037,-0.4461506564761027,-0.6832213939088478,0.00045387926724898067,-0.002075872775500743,0.07886670034877563,0.03571691009284583,-0.27347271993429545,-0.06486936691246026,-0.06879487481145688,-0.18138414901236066,0.0,0.00014821993717037147,-5349.2504992222675,-1.404509376746581,-942.9453348203006,0.1178957271322727,-0.01246720727195393,103.68369210055522,-0.0005451399451598658,0.5089703061427726,0.0032790199488039063,-0.27938025155799706,0.003559672673278679,0.13196411650076745,0.057277774058880904,0.021233875253396706,-0.013097722249015786,-0.03735967904705184,0.005765727503455735,0.05255112882102281,0.0024259108434619924,83.56272719654291,-0.2793802515579965,-0.028528169491230437,0.01999006519020039,9505.325741532426,0.626690560571739,3.0396027908178872e-05,0.8588009003173995,0.21133956058845804,274.87753051613015,-0.001959365196618901,4.216852076488169,0.15616016987778109,44.32743914504721,-48.1954476115909,-28.256929114760585,0.002156408278527239,304.486184359278,0.014429448750963235,0.011200228529275207,-1.8794131860840475,0.03778326068558269,18673.435980533453,0.1704266401779329,0.011658744164823952,10.937355506712706,78.69036367919065,24.02983441884966,-0.02561905539671805,-0.25735127670078617,0.01152597837679214,-1.269525905938131,0.00990337255154054,-34.63325113740655,0.0001955723555202661,0.015638422219339292,-2.697333189826247,-15.955228668699515,-2.9115353257077814,1.4469963629377922,-43.45826192699358,-1.3046412500637108,-92.64321184885978,0.003477464627212601,0.01536012693938124,-20.403988563450376,17.33389835923542,0.008687428375287834,-8.623931725676606,0.007666633025493559,27.533160037273205,0.029981729686938352,0.01311458081719499,1.9951859837477022,-28.34512886816684,-116.38166013535712,-0.07285336761969596,0.5660432242164468,83.96286149224451,-1.3050149577572239,1.4352786196284288,74.59890404391926,-6.456631052397441,-0.03413931607652432,30.762222077370822,-17.22661828752377,-94.8715302654024,-0.10054259091180934,-2.8519426618463757,1.228531998699335
2026-03-09 11:29:00,BUY,5083.559,1.0,1.0,-19.596265578625324,-0.00047633348207860675,-0.001475061642096204,-0.00021420169479521942,-100000.0,0.010314556181079813,0.16933364024379705,-0.007812645715111574,0.002273621585501523,-0.021925423808144162,-0.6434742336156722,0.00033302733826210166,0.0006453063964068015,-0.017436068839800756,0.03594488867725576,-0.04542395945383049,0.11637541571569465,-0.12943820407821421,-0.19822909733701743,0.0,3.772978270142127e-05,-5203.955970994779,-1.915552021590949,-994.0199605380094,0.053469823646650205,-0.012472090727750443,103.68352192949405,-0.0003954690597088822,0.6597156726896287,0.0032828603657635534,-0.24910053697180068,0.0035698981200115373,0.0470423363988115,0.040073871991179844,0.015074870836646492,-0.018503297342952307,-0.021246322768819104,0.005750547296497672,0.054293626263680284,0.00245101437704818,83.56306076458232,-0.24910053697179968,-0.028537489312638026,0.01999499793050129,9502.659084091525,0.6248856220925345,3.0399966388047254e-05,0.8551545397988131,0.21133978718681196,274.8775220045702,-0.0012094930415251816,4.2168767890168635,0.15624829813608707,44.32742056295788,-48.20227997983911,-29.09920858533822,0.0021588269489654097,304.36273528567216,0.01442590787012392,0.011412131292250664,1.1138077759713745,0.03778336020350048,18668.104001090596,0.17020445217148034,0.011657471738405662,10.691017819065454,79.74765151905044,24.02970346055362,-0.0256189397970929,-0.2552566740170876,0.011525968172094427,-1.4718466216984936,0.010111409792709814,-37.160360234556585,0.00018736503025611884,0.01563666554253228,-2.904279254765151,-15.955204978281273,-3.6390191816853203,1.4527697125905603,-45.43949484126058,-1.4751730651153974,-92.64338862770997,0.003477477998212908,0.015361640425187518,-20.472603779910166,17.319003059881183,0.008669262738301159,-8.623956298515164,0.007666631805987352,27.53301388271372,0.029981834820223208,0.013036897092789572,1.9944288837982465,-28.344990178044007,-323.16547890117886,-0.08765256077025996,0.5166068726631305,84.11582392253476,-1.4941410261085615,1.4351253277264284,74.06377754881116,-6.974693765618284,-0.0430768345197069,30.76220470529542,-17.654593252021986,-105.57037690896516,-0.10633199638061556,-3.1729356753858564,1.0116046648174537
