Timestamp,CurrentPrice,Long_M1_Raw,Long_M1_Calib,Short_M1_Raw,Short_M1_Calib,Long_M2_Raw,Long_M2_Calib,Short_M2_Raw,Short_M2_Calib
2026-03-18 06:10:00,5003.236,0.2812,0.3383,0.6185,0.6389,0.332,0.6513,0.7863,0.7522
2026-03-18 06:11:00,5003.975,0.2794,0.3383,0.6109,0.6252,0.4445,0.6513,0.7467,0.7522
2026-03-18 06:09:00,5003.975,0.2794,0.3383,0.6219,0.6389,0.4803,0.6513,0.7807,0.7522
2026-03-18 06:12:00,5005.305,0.2624,0.3249,0.5744,0.6037,0.5209,0.6688,0.7994,0.7522
2026-03-18 06:13:00,5006.602,0.2415,0.3189,0.5757,0.6037,0.4838,0.6513,0.7998,0.7522
2026-03-18 06:14:00,5009.063,0.2404,0.3189,0.5583,0.5913,0.3507,0.6513,0.8145,0.7771
2026-03-18 06:12:00,5009.063,0.2404,0.3189,0.5592,0.5913,0.3507,0.6513,0.8145,0.7771
2026-03-18 06:10:00,5009.063,0.2404,0.3189,0.5455,0.5875,0.3507,0.6513,0.8065,0.7522
2026-03-18 06:00:00,5009.063,0.2404,0.3189,0.5388,0.5689,0.3609,0.6513,0.8104,0.7522
2026-03-18 06:15:00,5008.139,0.2201,0.2902,0.5383,0.5689,0.3598,0.6513,0.8228,0.7822
2026-03-18 06:08:00,5008.139,0.2195,0.2902,0.676,0.6809,0.4658,0.6513,0.7634,0.7522
2026-03-18 06:16:00,5009.072,0.2129,0.2902,0.6773,0.6809,0.4705,0.6513,0.744,0.7522
2026-03-18 06:17:00,5010.073,0.2322,0.2902,0.6754,0.6809,0.4933,0.6513,0.7369,0.7522
2026-03-18 06:15:00,5010.073,0.2322,0.2902,0.6795,0.6809,0.4933,0.6513,0.7369,0.7522
2026-03-18 06:18:00,5009.555,0.2417,0.3189,0.6908,0.6993,0.4503,0.6513,0.7263,0.7522
2026-03-18 06:19:00,5008.827,0.154,0.2461,0.6646,0.673,0.3891,0.6513,0.6788,0.7486
2026-03-18 06:15:00,5008.827,0.154,0.2461,0.6646,0.673,0.3891,0.6513,0.6768,0.7486
2026-03-18 06:20:00,5009.389,0.1625,0.2568,0.6919,0.6993,0.3918,0.6513,0.7089,0.7522
2026-03-18 06:18:00,5009.389,0.1612,0.2568,0.6802,0.6809,0.4156,0.6513,0.7078,0.7522
2026-03-18 06:21:00,5009.607,0.1402,0.2063,0.6361,0.6389,0.4686,0.6513,0.5902,0.6866
2026-03-18 06:22:00,5008.661,0.1438,0.2063,0.6041,0.6252,0.4837,0.6513,0.6089,0.6866
2026-03-18 06:21:00,5008.725,0.1499,0.2063,0.6223,0.6389,0.4551,0.6513,0.5721,0.6707
2026-03-18 06:16:00,5008.725,0.1502,0.2164,0.6109,0.6252,0.3719,0.6513,0.7106,0.7522
2026-03-18 06:20:00,5009.497,0.1565,0.2461,0.6109,0.6252,0.3174,0.65,0.6957,0.7522
2026-03-18 06:24:00,5008.779,0.1605,0.2461,0.6629,0.673,0.3263,0.65,0.8099,0.7522
2026-03-18 06:27:00,5008.754,0.1481,0.2063,0.684,0.6809,0.2935,0.65,0.7026,0.7522
2026-03-18 06:25:00,5008.754,0.1481,0.2063,0.684,0.6809,0.2935,0.65,0.7026,0.7522
2026-03-18 06:15:00,5008.754,0.1486,0.2063,0.6874,0.6993,0.2865,0.65,0.7078,0.7522
2026-03-18 06:24:00,5009.637,0.1449,0.2063,0.6009,0.6111,0.3914,0.6513,0.7219,0.7522
2026-03-18 06:30:00,5010.503,0.1437,0.2063,0.6823,0.6809,0.5504,0.6791,0.8722,0.8124
