Timestamp,CurrentPrice,Long_M1_Raw,Long_M1_Calib,Short_M1_Raw,Short_M1_Calib,Long_M2_Raw,Long_M2_Calib,Short_M2_Raw,Short_M2_Calib,Delta,Signal
2026-04-15 08:03:00,4810.53,0.2534,0.0,0.3145,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-15 08:06:00,4811.208,0.2815,0.0,0.3408,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-15 08:15:00,4811.56,0.3418,0.0,0.8497,0.0,0.0,0.0,0.241,0.0,0.241,NONE
2026-04-15 08:18:00,4811.089,0.3863,0.0,0.8763,0.0,0.0,0.0,0.2419,0.0,0.2419,NONE
2026-04-15 08:21:00,4810.274,0.367,0.0,0.8792,0.0,0.0,0.0,0.2479,0.0,0.2479,NONE
2026-04-15 08:24:00,4811.845,0.3473,0.0,0.7706,0.0,0.0,0.0,0.2588,0.0,0.2588,NONE
2026-04-15 08:27:00,4809.753,0.3499,0.0,0.8045,0.0,0.0,0.0,0.2523,0.0,0.2523,NONE
2026-04-15 08:30:00,4807.048,0.3115,0.0,0.7743,0.0,0.0,0.0,0.296,0.0,0.296,NONE
2026-04-15 08:33:00,4807.991,0.2806,0.0,0.6994,0.0,0.0,0.0,0.2695,0.0,0.2695,NONE
2026-04-15 08:36:00,4808.458,0.3289,0.0,0.7052,0.0,0.0,0.0,0.29,0.0,0.29,NONE
2026-04-15 08:39:00,4812.163,0.4196,0.0,0.2545,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-15 08:42:00,4810.559,0.5851,0.0,0.2926,0.0,0.2383,0.0,0.0,0.0,0.2383,NONE
2026-04-15 08:51:00,4813.906,0.4264,0.0,0.2488,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-15 08:54:00,4815.534,0.826,0.0,0.1402,0.0,0.2713,0.0,0.0,0.0,0.2713,NONE
2026-04-15 08:57:00,4818.226,0.8541,0.0,0.2541,0.0,0.2474,0.0,0.0,0.0,0.2474,NONE
2026-04-15 09:00:00,4815.45,0.9415,0.0,0.1431,0.0,0.1905,0.0,0.0,0.0,0.1905,NONE
2026-04-15 09:03:00,4814.28,0.9247,0.0,0.1848,0.0,0.1901,0.0,0.0,0.0,0.1901,NONE
2026-04-15 09:06:00,4807.134,0.8267,0.0,0.8543,0.0,0.2241,0.0,0.3492,0.0,0.125,NONE
2026-04-15 09:09:00,4796.183,0.8267,0.0,0.8195,0.0,0.2274,0.0,0.3583,0.0,0.1309,NONE
2026-04-15 09:15:00,4802.686,0.0997,0.0,0.9952,0.0,0.0,0.0,0.3492,0.0,0.3492,NONE
2026-04-15 09:18:00,4804.701,0.9264,0.0,0.5582,0.0,0.2277,0.0,0.4482,0.0,0.2205,NONE
2026-04-15 09:21:00,4805.185,0.9233,0.0,0.6103,0.0,0.2301,0.0,0.4341,0.0,0.204,NONE
2026-04-15 09:24:00,4801.747,0.857,0.0,0.6194,0.0,0.2564,0.0,0.4254,0.0,0.169,NONE
2026-04-15 09:36:00,4798.796,0.093,0.0,0.9223,0.0,0.0,0.0,0.3143,0.0,0.3143,NONE
2026-04-15 09:39:00,4798.737,0.1281,0.0,0.9249,0.0,0.0,0.0,0.3024,0.0,0.3024,NONE
2026-04-15 09:42:00,4796.355,0.0503,0.0,0.9131,0.0,0.0,0.0,0.3349,0.0,0.3349,NONE
2026-04-15 09:45:00,4792.28,0.4302,0.0,0.8843,0.0,0.0,0.0,0.3285,0.0,0.3285,NONE
2026-04-15 09:48:00,4794.527,0.5795,0.0,0.5066,0.0,0.2968,0.0,0.3696,0.0,0.0727,NONE
2026-04-15 09:54:00,4795.703,0.4229,0.0,0.8201,0.0,0.0,0.0,0.3301,0.0,0.3301,NONE
2026-04-15 09:57:00,4798.132,0.6145,0.0,0.9157,0.0,0.2606,0.0,0.3025,0.0,0.0419,NONE
2026-04-15 10:00:00,4798.016,0.5896,0.0,0.899,0.0,0.2913,0.0,0.3279,0.0,0.0366,NONE
2026-04-15 10:15:00,4795.852,0.248,0.0,0.8536,0.0,0.0,0.0,0.3335,0.0,0.3335,NONE
2026-04-15 10:18:00,4797.972,0.3819,0.0,0.4635,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-15 13:39:00,4824.448,0.4096,0.0,0.4722,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-15 13:42:00,4822.989,0.3357,0.0,0.6507,0.0,0.0,0.0,0.3862,0.0,0.3862,NONE
2026-04-15 13:45:00,4820.544,0.3602,0.0,0.4966,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-15 13:48:00,4823.255,0.2107,0.0,0.3808,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-15 13:51:00,4826.681,0.7523,0.0,0.1826,0.0,0.3017,0.0,0.0,0.0,0.3017,NONE
2026-04-15 13:54:00,4824.026,0.8883,0.0,0.2264,0.0,0.2926,0.0,0.0,0.0,0.2926,NONE
2026-04-15 13:57:00,4825.309,0.8434,0.0,0.2186,0.0,0.2888,0.0,0.0,0.0,0.2888,NONE
2026-04-15 14:00:00,4828.622,0.8279,0.0,0.0713,0.0,0.2887,0.0,0.0,0.0,0.2887,NONE
2026-04-15 14:03:00,4823.666,0.8768,0.0,0.1355,0.0,0.3034,0.0,0.0,0.0,0.3034,NONE
2026-04-15 14:06:00,4826.994,0.8409,0.0,0.0644,0.0,0.2981,0.0,0.0,0.0,0.2981,NONE
2026-04-16 17:21:00,4791.462,0.1547,0.0,0.3817,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-16 17:24:00,4791.803,0.1303,0.0,0.3534,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-16 17:27:00,4792.265,0.1292,0.0,0.3585,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-16 17:30:00,4785.281,0.3828,0.0,0.5425,0.0,0.0,0.0,0.451,0.0,0.451,NONE
2026-04-16 17:33:00,4788.359,0.0955,0.0,0.435,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-16 17:36:00,4785.492,0.0692,0.0,0.5686,0.0,0.0,0.0,0.3277,0.0,0.3277,NONE
2026-04-16 17:39:00,4783.403,0.1963,0.0,0.3016,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-16 17:42:00,4784.978,0.1789,0.0,0.2386,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-16 17:45:00,4786.973,0.0537,0.0,0.8832,0.0,0.0,0.0,0.3516,0.0,0.3516,NONE
2026-04-16 17:48:00,4787.416,0.08,0.0,0.8719,0.0,0.0,0.0,0.3757,0.0,0.3757,NONE
2026-04-16 18:03:00,4791.427,0.1177,0.0,0.3784,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-17 05:48:00,4796.664,0.2205,0.0,0.9749,0.0,0.0,0.0,0.3177,0.0,0.3177,NONE
2026-04-17 05:51:00,4799.676,0.2127,0.0,0.9583,0.0,0.0,0.0,0.36,0.0,0.36,NONE
2026-04-17 06:06:00,4794.638,0.4761,0.0,0.5258,0.0,0.0,0.0,0.2968,0.0,0.2968,NONE
2026-04-17 06:09:00,4792.723,0.3919,0.0,0.5046,0.0,0.0,0.0,0.2534,0.0,0.2534,NONE
2026-04-17 06:12:00,4788.459,0.4196,0.0,0.4434,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-17 06:15:00,4787.911,0.1777,0.0,0.937,0.0,0.0,0.0,0.3032,0.0,0.3032,NONE
2026-04-17 06:18:00,4787.927,0.0697,0.0,0.9774,0.0,0.0,0.0,0.3063,0.0,0.3063,NONE
2026-04-17 09:06:00,4796.645,0.1421,0.0,0.9229,0.0,0.0,0.0,0.1879,0.0,0.1879,NONE
2026-04-17 09:09:00,4796.993,0.1054,0.0,0.8837,0.0,0.0,0.0,0.1834,0.0,0.1834,NONE
2026-04-17 09:12:00,4795.078,0.373,0.0,0.6569,0.0,0.0,0.0,0.3028,0.0,0.3028,NONE
2026-04-17 09:15:00,4793.281,0.9466,0.0,0.2839,0.0,0.2143,0.0,0.0,0.0,0.2143,NONE
2026-04-17 09:18:00,4792.835,0.9268,0.0,0.3904,0.0,0.2023,0.0,0.0,0.0,0.2023,NONE
2026-04-17 09:21:00,4797.144,0.9145,0.0,0.4124,0.0,0.2177,0.0,0.0,0.0,0.2177,NONE
2026-04-17 09:24:00,4795.251,0.7656,0.0,0.4507,0.0,0.2311,0.0,0.0,0.0,0.2311,NONE
2026-04-17 09:27:00,4797.066,0.9086,0.0,0.3553,0.0,0.2192,0.0,0.0,0.0,0.2192,NONE
2026-04-17 09:30:00,4796.134,0.8007,0.0,0.0656,0.0,0.1827,0.0,0.0,0.0,0.1827,NONE
2026-04-17 13:18:00,4866.381,0.9972,0.0,0.0192,0.0,0.9993,0.0,0.0,0.0,0.9993,LONG
2026-04-17 13:21:00,4857.065,0.9925,0.0,0.0467,0.0,0.9994,0.0,0.0,0.0,0.9994,LONG
2026-04-17 13:24:00,4858.341,0.9877,0.0,0.1412,0.0,0.9984,0.0,0.0,0.0,0.9984,LONG
2026-04-17 13:27:00,4858.603,0.9948,0.0,0.061,0.0,0.9993,0.0,0.0,0.0,0.9993,LONG
2026-04-17 13:30:00,4851.756,0.6506,0.0,0.908,0.0,0.4009,0.0,0.9043,0.0,0.5034,SHORT
2026-04-17 13:33:00,4851.866,0.2056,0.0,0.9674,0.0,0.0,0.0,0.9898,0.0,0.9898,SHORT
2026-04-17 13:36:00,4860.896,0.1275,0.0,0.9702,0.0,0.0,0.0,0.9877,0.0,0.9877,SHORT
2026-04-17 13:39:00,4866.184,0.0964,0.0,0.9681,0.0,0.0,0.0,0.9903,0.0,0.9903,SHORT
2026-04-17 13:42:00,4868.819,0.2215,0.0,0.8884,0.0,0.0,0.0,0.9003,0.0,0.9003,SHORT
2026-04-17 13:45:00,4864.383,0.9771,0.0,0.0712,0.0,0.9948,0.0,0.0,0.0,0.9948,LONG
2026-04-17 13:48:00,4854.428,0.9921,0.0,0.036,0.0,0.999,0.0,0.0,0.0,0.999,LONG
2026-04-17 13:51:00,4865.548,0.9696,0.0,0.1778,0.0,0.9916,0.0,0.0,0.0,0.9916,LONG
2026-04-17 13:54:00,4871.402,0.8011,0.0,0.575,0.0,0.8076,0.0,0.4999,0.0,0.3077,LONG
2026-04-17 13:57:00,4878.503,0.9294,0.0,0.0537,0.0,0.9683,0.0,0.0,0.0,0.9683,LONG
2026-04-17 14:00:00,4880.191,0.996,0.0,0.0127,0.0,0.9993,0.0,0.0,0.0,0.9993,LONG
2026-04-17 14:03:00,4879.516,0.9948,0.0,0.0307,0.0,0.9994,0.0,0.0,0.0,0.9994,LONG
2026-04-17 14:06:00,4874.889,0.9956,0.0,0.0222,0.0,0.9994,0.0,0.0,0.0,0.9994,LONG
2026-04-17 14:15:00,4867.082,0.2183,0.0,0.963,0.0,0.0,0.0,0.9878,0.0,0.9878,SHORT
2026-04-17 14:18:00,4869.456,0.3001,0.0,0.9696,0.0,0.0,0.0,0.9869,0.0,0.9869,SHORT
2026-04-17 14:24:00,4875.974,0.3063,0.0,0.9663,0.0,0.0,0.0,0.9766,0.0,0.9766,SHORT
2026-04-17 14:27:00,4878.331,0.3087,0.0,0.9393,0.0,0.0,0.0,0.9314,0.0,0.9314,SHORT
2026-04-17 14:30:00,4871.697,0.4753,0.0,0.3963,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-17 14:33:00,4873.067,0.4493,0.0,0.2748,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-17 14:39:00,4874.324,0.4697,0.0,0.1714,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-17 14:42:00,4880.221,0.4968,0.0,0.1957,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-17 14:45:00,4877.569,0.5297,0.0,0.0754,0.0,0.5115,0.0,0.0,0.0,0.5115,NONE
2026-04-17 14:48:00,4876.844,0.5805,0.0,0.0919,0.0,0.4825,0.0,0.0,0.0,0.4825,NONE
2026-04-17 14:51:00,4873.659,0.5377,0.0,0.1048,0.0,0.4761,0.0,0.0,0.0,0.4761,NONE
2026-04-17 15:57:00,4870.072,0.5528,0.0,0.8865,0.0,0.4764,0.0,0.9339,0.0,0.4574,SHORT
2026-04-17 16:00:00,4867.682,0.4488,0.0,0.1585,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-17 16:03:00,4869.084,0.4571,0.0,0.1826,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-24 13:24:00,4697.873,0.3046,0.0,0.8792,0.0,0.0,0.0,0.852,0.0,0.852,SHORT
2026-04-24 13:27:00,4696.835,0.174,0.0,0.9256,0.0,0.0,0.0,0.9325,0.0,0.9325,SHORT
2026-04-24 13:30:00,4697.357,0.5383,0.0,0.1831,0.0,0.4594,0.0,0.0,0.0,0.4594,NONE
